timestamp,amount,merchant,description,category
2025-05-26 15:01:36.585018,9183.9,Zalora,Electronics purchase,Shopping
2024-12-25 21:07:55.005328,155.26,Village Grocer,Dairy and eggs,Groceries
2024-10-09 12:57:44.985440,5321.58,Padini,New clothes,Shopping
2025-01-06 14:29:28.846342,8966.86,Uniqlo,Fashion accessories,Shopping
2024-08-11 21:31:02.304221,814.84,Courts Mammoth,Appliance upgrade,Shopping
2025-01-04 13:29:15.942945,15.53,Cold Storage,Beverages and snacks,Groceries
2024-12-28 19:38:08.414796,183.07,Cold Storage,Fresh produce,Groceries
2024-08-15 22:57:04.571002,22.85,Checkers Hypermarket,Restocking pantry,Groceries
2024-09-23 22:55:38.231008,520.64,Genting SkyWorlds,Karaoke session,Entertainment
2025-04-29 03:19:11.128827,106.92,Caring Pharmacy,First aid supplies,Health
2025-03-27 07:19:01.440274,83.09,GSC Cinemas,Family outing,Entertainment
2025-05-20 10:14:08.271870,358.88,Giant,Organic food purchase,Groceries
2024-08-16 02:13:41.424638,33.99,Mamak ABC,Team lunch,Food & Drink
2025-04-09 22:27:21.847268,413.76,Anytime Fitness,Annual health check,Health
2025-01-22 03:49:07.686194,374.04,TIME Internet,Cable TV subscription,Bills & Utilities
2025-01-02 01:21:53.115927,34.81,NSK Trade City,Weekly groceries,Groceries
2025-04-14 10:51:33.017518,244.63,Fitness First,First aid supplies,Health
2025-05-13 23:52:37.666868,283.54,TIME Internet,Electricity bill,Bills & Utilities
2024-12-19 07:44:52.190827,295.14,Ticketmaster,Weekend movie,Entertainment
2025-03-22 10:02:26.413431,147.95,Audible,Cloud storage fee,Bills & Utilities
2024-10-11 04:42:42.977007,85.39,Boost Juice,Dinner takeout,Food & Drink
2025-05-11 18:58:29.541083,699.01,Pantai Hospital,Health screening,Health
2025-06-10 17:55:27.557070,203.29,Checkers Hypermarket,Organic food purchase,Groceries
2025-05-18 22:12:41.804615,126.11,OldTown White Coffee,Dinner takeout,Food & Drink
2025-02-12 06:28:56.500542,186.33,Celcom,Gas bill,Bills & Utilities
2024-10-23 07:27:55.703526,113.72,99 Speedmart,Organic food purchase,Groceries
2024-12-28 13:32:27.818330,4339.27,Courts Mammoth,Online order,Shopping
2024-09-01 10:59:03.843519,46.3,YouTube Premium,Sewerage bill,Bills & Utilities
2025-06-27 18:38:10.839834,349.07,Celcom,Music streaming,Bills & Utilities
2024-12-07 21:00:55.953259,348.54,Lotus's,Buying snacks,Groceries
2024-12-16 13:25:28.605108,64.1,LRT Kelana Jaya,Public transport pass,Transport
2024-09-02 08:20:12.325946,6201.52,Uniqlo,Online order,Shopping
2025-03-06 15:09:01.988750,2369.52,Sunway Pyramid,Sporting goods,Shopping
2025-07-03 00:33:29.586216,116.38,McDonald's,Healthy smoothie,Food & Drink
2024-09-29 04:39:18.972184,451.99,Anytime Fitness,Gym membership,Health
2024-10-02 08:25:40.620196,427.08,Sunway Lagoon,Live event,Entertainment
2025-05-28 22:21:26.657459,103.34,McDonald's,Healthy smoothie,Food & Drink
2024-12-31 08:28:44.131165,536.99,KidZania,Video game subscription,Entertainment
2025-03-12 17:50:49.282838,8921.83,Zalora,Appliance upgrade,Shopping
2025-02-14 09:06:48.537448,36.12,AirAsia Ride,Toll payment,Transport
2024-08-26 17:37:56.560676,15.3,Chatime,Ice cream treat,Food & Drink
2025-04-17 10:22:35.615375,164.39,YouTube Premium,Water bill,Bills & Utilities
2024-08-07 23:43:00.516062,43.39,The Alley,Business lunch,Food & Drink
2025-01-10 02:08:21.334542,65.42,NSK Trade City,Toiletries,Groceries
2024-11-07 00:24:33.179478,398.48,Pantai Hospital,Gym membership,Health
2025-08-03 01:16:27.136231,178.27,Giant,Organic food purchase,Groceries
2025-04-15 06:29:46.018207,213.62,Pantai Hospital,Health screening,Health
2024-10-07 16:19:42.467680,38.58,GoCar,Parking fee,Transport
2025-01-30 02:06:41.599287,88.07,Fitness First,First aid supplies,Health
2025-05-21 03:44:04.957834,293.0,Checkers Hypermarket,Beverages and snacks,Groceries
2024-09-29 10:44:43.065960,352.23,Audible,Gas bill,Bills & Utilities
2024-08-30 00:19:32.438444,196.99,iCare Dental,Dental check-up,Health
2024-11-13 21:01:23.897879,119.78,Caring Pharmacy,Dental check-up,Health
2025-04-24 23:33:05.995264,209.19,AEON,Dairy and eggs,Groceries
2025-02-27 01:57:14.111487,41.41,Nando's,Lunch with colleagues,Food & Drink
2025-05-22 21:12:25.289589,8408.15,Sephora,Gift for friend,Shopping
2025-06-08 16:24:26.788624,80.31,Econsave,Beverages and snacks,Groceries
2024-10-14 17:52:40.915879,63.94,Disney+ Hotstar,Mobile postpaid,Bills & Utilities
2025-06-10 23:28:55.848294,310.73,Air Selangor,Electricity bill,Bills & Utilities
2025-01-03 20:30:24.579021,75.17,TGV Cinemas,Live event,Entertainment
2024-11-19 12:13:09.873653,192.28,Digi,Water bill,Bills & Utilities
2025-02-17 21:52:46.483999,35.71,Pizza Hut,Business lunch,Food & Drink
2025-06-15 20:47:54.634217,63.11,Petronas,Train ticket,Transport
2024-12-27 07:32:23.066212,330.21,myNEWS,Buying snacks,Groceries
2025-08-01 11:47:38.479409,306.29,myNEWS,Household items,Groceries
2024-11-28 09:48:45.650158,205.1,myNEWS,Bulk buying,Groceries
2025-01-02 00:48:45.853462,74.8,Tealive,Dessert,Food & Drink
2024-10-06 22:51:27.877716,367.53,Econsave,Beverages and snacks,Groceries
2025-07-10 05:31:00.900373,187.9,BIG Pharmacy,Skincare products,Health
2024-09-12 14:50:37.367271,432.29,Maxis,Monthly subscription,Bills & Utilities
2025-02-07 20:00:13.293945,181.54,myNEWS,Buying snacks,Groceries
2025-07-07 07:32:43.852188,76.86,Chatime,Ice cream treat,Food & Drink
2025-02-02 05:51:03.010994,203.73,Checkers Hypermarket,Restocking pantry,Groceries
2024-08-08 06:35:36.997852,361.4,Giant,Baking supplies,Groceries
2025-02-03 06:14:57.619759,485.45,GSC Cinemas,Family outing,Entertainment
2024-09-24 20:37:57.159645,113.28,Naiise,Supper,Food & Drink
2025-05-12 07:22:28.051322,187.52,GSC Cinemas,Video game subscription,Entertainment
2024-10-01 05:28:12.915660,342.89,Fitness First,Prescription medicine,Health
2025-02-20 04:29:24.607981,33.17,KLIA Transit,Airport transfer,Transport
2024-09-23 20:27:22.864618,388.04,Sunway Medical Centre,Specialist consultation,Health
2025-03-04 21:17:58.082309,135.21,Audible,Mobile postpaid,Bills & Utilities
2025-04-05 10:51:46.937336,1554.52,Lazada,Gadget purchase,Shopping
2024-09-17 10:34:22.486610,6.9,Petronas,E-hailing service,Transport
2024-11-28 05:35:32.655997,39.86,Gong Cha,Lunch with colleagues,Food & Drink
2025-02-08 12:38:09.216563,24.51,OldTown White Coffee,Quick bite,Food & Drink
2024-08-04 21:37:03.149381,591.73,Caring Pharmacy,Vitamins purchase,Health
2024-12-18 18:55:49.558461,89.88,GoCar,Train ticket,Transport
2025-01-15 07:02:38.352098,145.09,Nando's,Coffee meeting,Food & Drink
2025-06-22 07:53:05.092858,2201.49,Padini,Electronics purchase,Shopping
2025-03-13 17:16:15.294992,85.36,Nando's,Dessert,Food & Drink
2025-06-10 09:48:47.234732,98.04,Ticketmaster,Live event,Entertainment
2024-09-09 06:16:36.700710,24.0,TIME Internet,Internet bill,Bills & Utilities
2024-10-22 09:40:02.330365,371.26,Disney+ Hotstar,Cloud storage fee,Bills & Utilities
2025-05-01 01:16:56.983814,369.65,99 Speedmart,Baking supplies,Groceries
2024-11-19 15:33:31.489088,98.92,Air Selangor,Mobile postpaid,Bills & Utilities
2025-05-17 04:40:56.683929,202.21,BIG Pharmacy,Health screening,Health
2025-03-11 09:55:47.465281,410.93,Spotify,Streaming service,Bills & Utilities
2025-03-15 14:33:14.797140,107.71,Subway,Weekend brunch,Food & Drink
2025-04-16 16:35:12.172576,568.55,Caring Pharmacy,Specialist consultation,Health
2025-04-16 01:18:37.890042,402.5,GSC Cinemas,Concert tickets,Entertainment
2025-07-28 11:49:08.306315,7762.84,Zalora,Book purchase,Shopping
2025-01-23 23:57:17.063462,4835.93,Zara,Skincare haul,Shopping
2025-07-22 22:45:19.146078,21.33,Air Selangor,Phone bill,Bills & Utilities
2024-10-20 02:31:55.676112,146.32,Lotus's,Bulk buying,Groceries
2025-02-11 16:40:33.019805,746.98,Watsons,Skincare products,Health
2025-06-11 02:25:41.306947,284.31,Pantai Hospital,Doctor's visit,Health
2025-03-13 14:16:05.402021,8330.48,Padini,Book purchase,Shopping
2024-11-18 03:47:21.166725,101.83,MRT,Public transport pass,Transport
2024-10-01 22:09:20.067724,105.42,Alpro Pharmacy,First aid supplies,Health
2025-02-07 17:14:44.651129,138.36,BIG Pharmacy,Skincare products,Health
2025-07-06 13:44:35.600612,52.17,Village Grocer,Fresh produce,Groceries
2025-03-27 09:57:51.566125,539.99,Genting SkyWorlds,Theme park tickets,Entertainment
2025-04-23 17:08:31.866677,35.69,Caltex,Public transport pass,Transport
2025-02-04 03:22:06.413090,2900.73,Kinokuniya,Appliance upgrade,Shopping
2025-06-13 00:46:50.761630,378.28,Indah Water Konsortium,Internet bill,Bills & Utilities
2025-02-14 03:34:03.193551,3692.05,Sunway Pyramid,Sporting goods,Shopping
2024-09-13 18:34:38.416174,269.17,Steam Games,Video game subscription,Entertainment
2024-12-13 15:14:43.955880,266.1,Disney+ Hotstar,Cable TV subscription,Bills & Utilities
2025-08-04 07:52:59.854561,1984.31,Uniqlo,New clothes,Shopping
2025-06-01 16:59:44.381124,469.84,Indah Water Konsortium,Music streaming,Bills & Utilities
2025-04-14 18:14:31.074944,468.7,Alpro Pharmacy,Gym membership,Health
2025-05-09 04:00:39.743206,204.12,iCare Dental,Health screening,Health
2024-12-03 04:47:12.822202,4181.06,Sephora,Fashion accessories,Shopping
2024-08-14 18:15:57.093574,536.4,Redbox Karaoke,Theme park tickets,Entertainment
2024-10-02 03:12:36.538540,90.51,Gong Cha,Dessert,Food & Drink
2025-06-27 09:04:24.430933,119.37,LRT Kelana Jaya,Airport transfer,Transport
2025-07-12 10:46:50.800443,40.79,Grab,Toll payment,Transport
2024-10-14 06:04:51.252396,7460.86,Shopee,Gadget purchase,Shopping
2025-06-07 04:52:21.534910,220.81,AEON,Fresh produce,Groceries
2024-08-27 13:32:38.627863,484.15,Disney+ Hotstar,Monthly subscription,Bills & Utilities
2024-09-26 13:33:03.625845,78.55,AirAsia Ride,E-hailing service,Transport
2025-06-08 19:29:35.347199,402.62,Ticketmaster,Family outing,Entertainment
2024-08-23 15:50:13.878346,104.11,KFC,Team lunch,Food & Drink
2024-08-17 04:50:39.445478,323.85,Indah Water Konsortium,Mobile postpaid,Bills & Utilities
2025-02-07 19:21:54.791029,102.21,99 Speedmart,Fresh produce,Groceries
2024-11-17 10:01:27.532947,448.43,Maxis,Mobile postpaid,Bills & Utilities
2024-11-27 01:26:31.293041,80.43,SOCAR,Road trip fuel,Transport
2024-08-15 19:42:58.917066,698.22,iCare Dental,Over-the-counter meds,Health
2025-03-28 06:02:09.664174,103.39,OldTown White Coffee,Lunch with colleagues,Food & Drink
2025-03-31 11:12:36.758788,269.76,Village Grocer,Dairy and eggs,Groceries
2024-08-25 08:16:48.758819,99.7,AEON,Toiletries,Groceries
2024-09-18 00:57:25.962655,159.27,Giant,Weekly groceries,Groceries
2025-01-26 20:58:51.929061,60.51,Petronas,Bus fare,Transport
2025-02-01 19:57:59.895027,372.33,Guardian,Specialist consultation,Health
2024-10-04 22:21:49.681144,105.47,Subway,Team lunch,Food & Drink
2025-01-23 23:16:21.959546,252.29,Air Selangor,Music streaming,Bills & Utilities
2024-10-22 01:44:37.259286,2896.97,Zalora,Appliance upgrade,Shopping
2024-09-08 07:15:04.163668,4977.46,Harvey Norman,Book purchase,Shopping
2024-08-22 02:40:57.569931,91.79,FamilyMart,Healthy smoothie,Food & Drink
2024-10-30 12:09:25.404753,89.69,The Alley,Dessert,Food & Drink
2024-10-20 17:08:53.607821,372.72,Jaya Grocer,Organic food purchase,Groceries
2025-01-01 06:34:59.437372,6879.24,Apple Store,Skincare haul,Shopping
2025-05-13 16:39:23.059062,104.61,Digi,Streaming service,Bills & Utilities
2024-08-11 15:12:33.448768,5690.34,H&M,Sporting goods,Shopping
2024-09-07 08:22:37.991776,360.66,Air Selangor,Sewerage bill,Bills & Utilities
2024-12-10 11:04:04.165303,57.33,GrabCar,Road trip fuel,Transport
2025-07-31 22:19:19.078661,68.34,SOCAR,Parking fee,Transport
2025-06-23 11:22:00.345344,96.89,KLIA Transit,Airport commute,Transport
2024-11-09 02:51:33.964579,369.79,Astro,Streaming service,Bills & Utilities
2025-07-09 17:29:13.565294,1524.01,Shopee,Shopping at mall,Shopping
2025-06-04 06:43:50.322874,147.87,The Alley,Healthy smoothie,Food & Drink
2024-11-10 05:37:49.688351,40.06,AirAsia Ride,Toll payment,Transport
2025-06-05 23:37:48.747854,354.86,NSK Trade City,Organic food purchase,Groceries
2024-11-10 23:19:38.175399,341.0,Econsave,Dairy and eggs,Groceries
2025-01-17 20:12:31.958684,46.38,The Alley,Healthy smoothie,Food & Drink
2025-01-04 00:35:23.805310,176.34,Unifi,Mobile postpaid,Bills & Utilities
2025-04-13 16:04:42.847703,77.5,Chatime,Supper,Food & Drink
2024-08-06 07:23:50.809641,8467.58,Harvey Norman,Book purchase,Shopping
2024-12-02 06:57:20.571476,115.32,Checkers Hypermarket,Beverages and snacks,Groceries
2025-06-13 18:42:26.887822,515.48,TGV Cinemas,Weekend movie,Entertainment
2024-08-16 21:07:09.648216,218.64,Checkers Hypermarket,Household items,Groceries
2024-09-07 16:54:27.595531,4297.04,Sunway Pyramid,Gadget purchase,Shopping
2025-05-28 12:18:30.203248,6750.17,IKEA,Fashion accessories,Shopping
2024-08-12 01:35:23.023314,2795.04,Harvey Norman,Furniture purchase,Shopping
2024-11-08 00:49:53.341048,124.49,Ticketmaster,Theme park tickets,Entertainment
2024-12-18 04:30:38.750732,36.93,GoCar,Public transport pass,Transport
2025-04-08 09:23:55.657562,37.8,KFC,Supper,Food & Drink
2024-09-08 08:30:43.395813,24.36,Caring Pharmacy,Annual health check,Health
2025-07-27 19:06:32.483640,314.88,Genting SkyWorlds,Magazine subscription,Entertainment
2025-07-24 09:48:08.816251,79.89,SOCAR,Airport commute,Transport
2025-07-14 04:26:00.151929,79.4,Petronas,Public transport pass,Transport
2024-11-16 01:27:12.488171,209.09,Audible,Cable TV subscription,Bills & Utilities
2025-06-25 03:19:02.121987,50.98,KLIA Transit,Car rental,Transport
2025-07-11 06:36:22.250215,780.82,iCare Dental,Gym membership,Health
2025-06-08 10:20:34.621749,297.52,Caring Pharmacy,Health screening,Health
2024-12-01 21:57:09.677747,118.48,KLIA Transit,Train ticket,Transport
2025-05-13 07:37:31.667121,107.61,Setel,Ride to work,Transport
2024-12-12 08:08:20.577565,1782.33,Kinokuniya,Sporting goods,Shopping
2024-09-22 09:56:14.566091,416.34,Klinik Mediviron,Vitamins purchase,Health
2025-03-10 03:15:32.289006,94.82,OldTown White Coffee,Morning coffee,Food & Drink
2025-03-23 14:32:55.249914,644.58,Apple Store,Skincare haul,Shopping
2025-02-27 03:08:10.731644,69.94,Village Grocer,Restocking pantry,Groceries
2025-06-24 03:10:49.026911,12.16,Digi,Cable TV subscription,Bills & Utilities
2025-07-31 10:14:40.808366,6785.84,Uniqlo,Gift for friend,Shopping
2024-12-09 06:38:58.426415,549.3,TGV Cinemas,Magazine subscription,Entertainment
2024-12-23 16:39:05.021131,24.99,Grab,Ride to work,Transport
2025-02-09 10:04:48.307101,7642.32,Mid Valley Megamall,Book purchase,Shopping
2024-11-25 00:34:46.078313,31.72,Tealive,Supper,Food & Drink
2025-07-06 22:15:36.752036,653.79,Fitness First,Specialist consultation,Health
2025-07-16 18:52:52.932167,595.4,PlayStation Store,Live event,Entertainment
2025-02-02 09:43:56.754059,12.64,Zus Coffee,Team lunch,Food & Drink
2025-02-23 23:48:11.314128,38.7,The Alley,Dinner takeout,Food & Drink
2025-05-15 19:19:40.223904,125.16,The Alley,Boba tea,Food & Drink
2025-05-30 02:18:25.340009,41.36,AirAsia Ride,Road trip fuel,Transport
2024-10-08 10:21:01.626511,66.41,myNEWS,Baking supplies,Groceries
2024-10-26 18:27:25.022024,34.67,Sushi King,Business lunch,Food & Drink
2024-10-12 15:54:17.053763,4720.6,IKEA,Home decor,Shopping
2025-06-26 01:24:58.951390,106.83,AEON,Buying snacks,Groceries
2025-06-21 04:41:21.513474,4619.6,Padini,Home decor,Shopping
2024-11-24 04:03:04.100368,51.74,AirAsia Ride,Bus fare,Transport
2025-05-17 17:10:18.227594,201.77,myNEWS,Fresh produce,Groceries
2024-12-02 13:09:52.828047,33.68,AirAsia Ride,Toll payment,Transport
2024-10-26 07:01:19.187231,164.44,Fitness First,Gym membership,Health
2025-01-22 05:25:19.443583,162.17,Disney+ Hotstar,Monthly subscription,Bills & Utilities
2025-06-28 07:42:38.740477,148.43,Naiise,Coffee meeting,Food & Drink
2024-10-31 01:47:24.546179,85.07,Petronas,Airport transfer,Transport
2025-01-04 20:31:19.971084,9.49,Setel,Car rental,Transport
2024-12-10 08:33:13.637530,335.64,Anytime Fitness,Specialist consultation,Health
2025-03-23 12:16:48.266878,80.61,BMS Organics,Buying snacks,Groceries
2024-11-14 08:45:47.537714,102.29,Secret Recipe,Team lunch,Food & Drink
2025-02-01 10:47:22.869374,27.44,MyCar,Ride to work,Transport
2024-12-25 00:21:58.746039,1383.03,Courts Mammoth,Appliance upgrade,Shopping
2025-02-05 12:14:56.347843,198.91,Lotus's,Toiletries,Groceries
2024-12-31 01:17:56.644789,85.81,Ticketmaster,Concert tickets,Entertainment
2025-02-01 20:05:14.847463,110.18,Nando's,Coffee meeting,Food & Drink
2025-06-23 06:44:18.226192,315.0,Air Selangor,Monthly subscription,Bills & Utilities
2024-08-06 07:41:46.744062,134.92,McDonald's,Morning coffee,Food & Drink
2024-10-02 12:24:11.661240,73.83,Jaya Grocer,Beverages and snacks,Groceries
2025-02-10 18:04:26.719866,135.85,GSC Cinemas,Family outing,Entertainment
2024-10-20 21:03:40.694904,86.85,Ticketmaster,Magazine subscription,Entertainment
2024-08-10 17:11:48.090077,243.28,99 Speedmart,Fresh produce,Groceries
2025-08-01 16:52:29.888772,94.47,The Alley,Morning coffee,Food & Drink
2024-12-22 12:14:47.455485,26.21,Subway,Dessert,Food & Drink
2024-08-15 11:31:47.663230,98.11,PappaRich,Coffee meeting,Food & Drink
2024-09-03 17:01:05.410301,256.87,KidZania,Theme park tickets,Entertainment
2025-08-03 01:28:21.834279,166.37,Giant,Baking supplies,Groceries
2025-01-24 00:51:05.732586,119.38,Tealive,Dessert,Food & Drink
2025-07-10 12:53:58.062254,43.02,Watsons,Over-the-counter meds,Health
2025-02-25 11:08:06.964817,446.13,Sunway Medical Centre,Specialist consultation,Health
2024-10-29 01:37:18.803846,623.79,Watsons,Doctor's visit,Health
2025-03-18 16:08:47.344598,7864.01,BookXcess,Online order,Shopping
2025-06-11 11:03:42.766117,151.85,Village Grocer,Fresh produce,Groceries
2025-05-11 19:17:20.918826,64.21,Gong Cha,Lunch with colleagues,Food & Drink
2025-03-30 05:53:43.680018,272.94,Spotify,Gas bill,Bills & Utilities
2025-04-05 20:48:28.168321,109.88,Shell,Fuel top-up,Transport
2024-08-15 21:49:12.877783,66.63,Guardian,Doctor's visit,Health
2024-12-30 15:17:12.433144,131.16,YouTube Premium,Sewerage bill,Bills & Utilities
2024-12-24 13:13:52.673510,8.11,Secret Recipe,Business lunch,Food & Drink
2025-07-26 15:20:10.104504,120.48,Subway,Quick bite,Food & Drink
2024-10-21 12:45:14.304172,92.27,Checkers Hypermarket,Bulk buying,Groceries
2024-10-20 20:58:35.496452,483.4,YouTube Premium,Monthly subscription,Bills & Utilities
2025-03-25 02:40:47.565316,573.69,Guardian,Annual health check,Health
2024-08-19 09:34:35.751231,117.49,Unifi,Cloud storage fee,Bills & Utilities
2024-10-30 23:48:36.937182,222.92,PlayStation Store,Theme park tickets,Entertainment
2025-05-27 14:44:39.642044,65.8,Tealive,Coffee meeting,Food & Drink
2024-12-16 02:52:12.866751,302.55,Village Grocer,Beverages and snacks,Groceries
2025-02-11 01:15:00.909581,173.97,Village Grocer,Fresh produce,Groceries
2025-02-27 07:17:05.308012,85.96,Village Grocer,Household items,Groceries
2025-06-06 05:51:46.949968,416.63,TGV Cinemas,Karaoke session,Entertainment
2024-09-21 12:04:54.868576,354.56,Unifi,Water bill,Bills & Utilities
2025-05-14 03:43:23.065422,572.4,KidZania,Weekend movie,Entertainment
2024-10-07 06:38:07.390923,85.34,MRT,Car rental,Transport
2025-01-20 18:14:43.306746,605.77,Alpro Pharmacy,Prescription medicine,Health
2024-10-29 18:14:47.425740,85.19,Secret Recipe,Dessert,Food & Drink
2025-07-01 16:19:59.922904,84.77,Indah Water Konsortium,Sewerage bill,Bills & Utilities
2024-09-04 04:05:15.658225,8.59,KLIA Transit,Bus fare,Transport
2024-11-22 18:37:51.164130,190.84,Maxis,Monthly subscription,Bills & Utilities
2025-05-26 18:05:21.842025,3709.83,Shopee,Gadget purchase,Shopping
2024-11-26 02:47:39.243101,100.89,Touch 'n Go eWallet,Road trip fuel,Transport
2025-01-16 20:47:39.750190,306.46,Lotus's,Baking supplies,Groceries
2025-01-21 12:19:22.410879,439.48,Indah Water Konsortium,Water bill,Bills & Utilities
2025-02-17 14:54:05.097792,54.54,Petronas,Airport commute,Transport
2024-09-04 00:51:14.736817,124.52,Astro,Cloud storage fee,Bills & Utilities
2024-12-22 00:52:53.807636,4718.5,Padini,Fashion accessories,Shopping
2025-06-12 06:51:49.621956,374.58,Sunway Medical Centre,Skincare products,Health
2024-09-18 14:35:59.280260,2725.85,Shopee,Gift for friend,Shopping
2024-10-13 05:57:22.456701,56.89,SOCAR,Bus fare,Transport
2025-05-03 17:41:52.152004,129.58,Jaya Grocer,Organic food purchase,Groceries
2025-03-15 23:36:27.867623,532.15,PlayStation Store,Concert tickets,Entertainment
2024-10-07 14:41:51.264673,120.38,Celcom,Sewerage bill,Bills & Utilities
2025-02-06 03:19:12.816478,68.56,GrabCar,Car rental,Transport
2024-09-21 01:57:19.657887,20.63,Jaya Grocer,Baking supplies,Groceries
2025-07-12 18:37:38.815332,61.17,Setel,Parking fee,Transport
2024-12-31 04:16:52.644534,115.86,Jaya Grocer,Toiletries,Groceries
2024-08-20 03:30:08.086079,158.38,Steam Games,Weekend movie,Entertainment
2024-10-10 06:59:24.760477,206.64,Watsons,Skincare products,Health
2024-09-22 05:10:33.958910,8817.81,Mid Valley Megamall,Skincare haul,Shopping
2024-08-17 02:14:43.777910,358.97,Astro,Music streaming,Bills & Utilities
2025-03-22 05:04:30.495244,17.7,Shell,E-hailing service,Transport
2024-09-01 15:21:35.456647,168.4,Celcom,Gas bill,Bills & Utilities
2025-08-02 12:13:01.054915,63.12,Digi,Gas bill,Bills & Utilities
2024-10-26 18:02:58.997870,49.05,Zus Coffee,Lunch with colleagues,Food & Drink
2024-11-05 06:03:35.116258,201.65,99 Speedmart,Beverages and snacks,Groceries
2025-01-22 09:45:52.481902,405.53,Celcom,Streaming service,Bills & Utilities
2025-05-12 00:09:10.078491,141.26,Nando's,Morning coffee,Food & Drink
2025-07-25 07:42:05.939527,3854.5,Mid Valley Megamall,Furniture purchase,Shopping
2025-02-08 11:48:07.961014,114.02,GrabCar,Car rental,Transport
2024-12-28 12:20:48.653492,150.52,Redbox Karaoke,Video game subscription,Entertainment
2025-06-25 07:03:19.988919,41.37,MRT,Road trip fuel,Transport
2024-12-07 15:40:30.029517,292.58,Unifi,Audiobook credit,Bills & Utilities
2025-01-07 04:47:21.243540,70.85,KLIA Ekspres,Public transport pass,Transport
2024-09-13 02:54:34.896957,44.16,GoCar,Airport commute,Transport
2025-03-21 01:52:24.023982,5.15,Waze,Airport transfer,Transport
2025-03-17 11:22:50.828753,111.95,Jaya Grocer,Restocking pantry,Groceries
2025-04-16 01:15:58.748354,115.65,FamilyMart,Ice cream treat,Food & Drink
2024-09-19 05:41:54.208705,588.3,Sunway Lagoon,Magazine subscription,Entertainment
2024-10-16 22:05:01.360007,361.09,Cold Storage,Organic food purchase,Groceries
2025-07-31 01:37:17.414768,772.17,Pantai Hospital,First aid supplies,Health
2024-11-01 16:54:44.590709,260.36,Genting SkyWorlds,Karaoke session,Entertainment
2025-05-01 23:57:15.529779,9426.71,H&M,Stationery supplies,Shopping
2025-03-14 12:34:13.024351,305.17,Klinik Mediviron,Doctor's visit,Health
2025-06-15 01:12:34.797578,184.49,Spotify,Audiobook credit,Bills & Utilities
2024-12-10 01:19:52.507569,13.21,Pizza Hut,Ice cream treat,Food & Drink
2025-05-28 00:37:33.297823,122.36,Redbox Karaoke,Live event,Entertainment
2025-06-12 19:29:17.868048,72.77,Audible,Phone bill,Bills & Utilities
2024-09-19 04:41:19.674559,4690.76,BookXcess,Home decor,Shopping
2024-11-25 12:27:14.555684,257.26,AEON,Weekly groceries,Groceries
2025-05-28 20:51:30.788565,8525.64,IKEA,Online order,Shopping
2025-02-20 10:25:09.161884,198.64,Pantai Hospital,Specialist consultation,Health
2024-11-20 04:30:30.814219,26.93,Waze,Fuel top-up,Transport
2025-07-08 02:48:48.886226,49.65,Astro,Phone bill,Bills & Utilities
2025-01-29 18:52:10.556170,4322.27,Padini,Electronics purchase,Shopping
2024-10-01 06:23:06.681844,38.0,FamilyMart,Quick bite,Food & Drink
2024-09-04 22:50:56.263702,356.29,Redbox Karaoke,Video game subscription,Entertainment
2025-03-18 18:00:37.340609,208.38,Giant,Household items,Groceries
2025-05-10 12:40:51.623780,306.53,PlayStation Store,Concert tickets,Entertainment
2025-01-14 00:26:46.996221,90.31,McDonald's,Quick bite,Food & Drink
2025-07-26 20:41:54.616896,445.8,Astro,Gas bill,Bills & Utilities
2025-06-26 19:09:54.058729,189.03,PlayStation Store,Concert tickets,Entertainment
2025-04-24 08:18:27.383172,7975.6,Apple Store,Electronics purchase,Shopping
2024-08-11 18:19:35.664096,590.75,GSC Cinemas,Family outing,Entertainment
2024-10-08 18:33:27.182042,51.46,Grab,Car rental,Transport
2024-11-06 13:11:47.413744,423.42,Lazada,Gadget purchase,Shopping
2024-12-24 03:42:12.839625,232.57,Pantai Hospital,Doctor's visit,Health
2025-03-07 03:55:26.469798,149.61,PappaRich,Dinner takeout,Food & Drink
2025-07-28 07:19:45.745084,670.87,Klinik Mediviron,Dental check-up,Health
2025-01-18 00:44:21.071915,737.81,iCare Dental,First aid supplies,Health
2025-01-25 12:21:57.929646,217.4,Steam Games,Concert tickets,Entertainment
2025-07-02 04:45:24.968320,95.8,SOCAR,Toll payment,Transport
2024-10-26 22:45:10.993192,105.76,Zus Coffee,Business lunch,Food & Drink
2024-10-18 01:03:14.187362,324.11,Jaya Grocer,Restocking pantry,Groceries
2025-02-03 02:17:12.821466,80.24,Waze,Parking fee,Transport
2025-04-27 12:24:09.628937,54.48,Setel,Fuel top-up,Transport
2025-03-12 12:11:21.965424,382.37,Econsave,Fresh produce,Groceries
2025-06-11 10:27:46.879669,239.52,Air Selangor,Cable TV subscription,Bills & Utilities
2024-09-05 17:24:10.752700,134.57,Naiise,Weekend brunch,Food & Drink
2025-02-03 14:37:48.651783,250.47,Netflix,Music streaming,Bills & Utilities
2025-06-25 23:54:32.125519,103.54,FamilyMart,Morning coffee,Food & Drink
2024-08-28 09:09:11.140557,7747.62,Shopee,Fashion accessories,Shopping
2025-06-25 00:26:00.212254,149.65,Starbucks,Quick bite,Food & Drink
2024-08-12 18:53:26.660490,12.45,Mamak ABC,Business lunch,Food & Drink
2025-01-19 20:11:42.698311,196.03,Sunway Lagoon,Weekend movie,Entertainment
